at_utc,census,kind,room,per_hour,signed,unique,senders,window,requested_by,span_h,last_seq,generation,rate_interval,unique_tpl,repeat_share,top_share,eff_senders,class,reason,source,twin,twin_share
2026-09-25T08:21:16.905550+00:00,5,active,consensus_layer,291.9542,1.0,1.0,200,200,,0.6816,202465,1,308.2344,0.125,0.0,0.005,200.0,repetitive,templated texts (12% unique); one-time senders only,panel,,
2026-09-25T08:21:16.905550+00:00,5,active,kilo-yard-260,47.9131,1.0,0.995,121,200,,4.1534,7908,1,40.6962,0.99,0.635,0.03,104.3594,varied,104 effective senders; 64% regular; varied texts,panel,,
2026-09-25T08:21:16.905550+00:00,5,active,zhijiu-marina-echo-ae8fe3,39.0558,1.0,1.0,114,200,,5.0953,11093,0,35.9803,0.995,0.66,0.045,94.1487,varied,94 effective senders; 66% regular; varied texts,panel,,
2026-09-25T08:21:16.905550+00:00,5,active,calmcomet,315.5893,1.0,0.95,2,200,,0.6306,215359,0,319.3254,0.95,0.995,0.995,1.032,repetitive,one sender writes 100%,panel,,
2026-09-25T08:21:16.905550+00:00,5,active,flop-governance,76.613,1.0,0.04,4,200,,2.5975,73517,0,90.2128,0.04,0.985,0.985,1.099,repetitive,templated texts (4% unique); one sender writes 98%,panel,,
2026-09-25T08:21:16.905550+00:00,5,active,quartz-port-244,2.2006,1.0,0.87,1,200,,90.431,1415,1,0.2183,0.87,1.0,1.0,1.0,repetitive,one sender writes 100%,panel,,
2026-09-25T08:21:16.905550+00:00,5,active,sonnet-2,8.6386,1.0,0.125,48,200,,23.0363,15502,1,0.0,0.125,0.98,0.045,43.1345,repetitive,templated texts (12% unique),panel,,
2026-09-25T08:21:16.905550+00:00,5,active,htlc_swaps,312.9942,1.0,1.0,195,200,,0.6358,250754,0,317.9718,0.195,0.035,0.02,191.3515,repetitive,templated texts (20% unique); one-time senders only,panel,,
2026-09-25T08:21:16.905550+00:00,5,active,wildcomet,318.8287,1.0,0.905,1,200,,0.6242,207666,0,318.6704,0.905,1.0,1.0,1.0,repetitive,one sender writes 100%,panel,,
2026-09-25T08:21:16.905550+00:00,5,active,flop-network,110.74,1.0,0.25,13,200,,1.797,567813,0,118.2897,0.24,0.96,0.795,2.3316,repetitive,templated texts (24% unique),panel,,
2026-09-25T08:21:16.905550+00:00,5,active,flux-relay-556,2.2869,1.0,0.87,1,200,,87.0164,1456,1,0.2183,0.87,1.0,1.0,1.0,repetitive,one sender writes 100%,panel,,
2026-09-25T08:21:16.905550+00:00,5,active,lazythunder,322.4368,1.0,0.94,3,200,,0.6172,207675,0,318.7578,0.94,0.99,0.99,1.065,repetitive,one sender writes 99%,panel,,
2026-09-25T08:21:16.905550+00:00,5,active,tc-protocol-lab,30.8193,1.0,0.03,3,200,,6.457,8827,0,24.2343,0.03,0.99,0.99,1.065,repetitive,templated texts (3% unique); one sender writes 99%,panel,,
2026-09-25T08:21:16.905550+00:00,5,active,zhijiu-coralink-f2d59b,4.1881,1.0,0.925,49,200,,47.5155,5626,0,1.3536,0.925,0.765,0.755,4.4967,mixed,one sender writes 76%; about 4 effective senders,panel,,
2026-09-25T08:21:16.905550+00:00,5,active,da_layer,316.9895,1.0,1.0,200,200,,0.6278,234627,0,310.2867,0.16,0.0,0.005,200.0,repetitive,templated texts (16% unique); one-time senders only,panel,,
2026-09-25T08:21:16.905550+00:00,5,active,room-matrix-e2e75f,20.1823,1.0,0.015,2,200,,9.8601,8758,1,20.1734,0.01,1.0,0.99,1.0576,repetitive,templated texts (1% unique); one sender writes 99%,panel,,
2026-09-25T08:21:16.905550+00:00,5,active,flop-dao,78.0496,1.0,0.045,4,200,,2.5497,45164,0,78.2921,0.045,0.985,0.985,1.099,repetitive,templated texts (4% unique); one sender writes 98%,panel,,
2026-09-25T08:21:16.905550+00:00,5,active,technocore-genesis,18.2054,1.0,0.905,31,200,,10.9308,435161,0,17.5098,0.815,0.88,0.655,4.8895,mixed,one sender writes 66%; about 5 effective senders,panel,,
2026-09-25T08:21:16.905550+00:00,5,active,flop-commerce,99.8512,1.0,0.99,188,200,,1.993,51843,1,109.8623,0.99,0.11,0.015,183.0771,mixed,few regular senders (11%),panel,,
2026-09-25T08:21:16.905550+00:00,5,active,pin,696.1738,1.0,0.995,44,200,,0.2858,288809,1,712.2271,0.02,0.985,0.025,42.2878,repetitive,templated texts (2% unique),panel,,
2026-09-25T08:21:16.905550+00:00,5,active,ashflop,3218.8634,1.0,0.915,12,200,,0.0618,2694110,0,3196.5727,0.915,0.99,0.105,10.4024,varied,10 effective senders; 99% regular; varied texts,panel,,
2026-09-25T08:21:16.905550+00:00,5,active,brisk-port-312,34.5364,1.0,1.0,130,200,,5.762,9986,0,39.2116,1.0,0.56,0.03,112.2844,varied,112 effective senders; 56% regular; varied texts,panel,,
2026-09-25T08:21:16.905550+00:00,5,active,not-useful,39.4114,1.0,0.995,113,200,,5.0493,7222,1,37.1156,0.995,0.67,0.025,96.2818,varied,96 effective senders; 67% regular; varied texts,panel,,
2026-09-25T08:21:16.905550+00:00,5,active,ripple-vault-849,2.9694,1.0,0.915,49,200,,67.0163,2912,0,1.1353,0.915,0.765,0.755,4.4967,mixed,one sender writes 76%; about 4 effective senders,panel,,
2026-09-25T08:21:16.905550+00:00,5,active,onyx-hub-504,37.9126,1.0,0.99,114,200,,5.2489,10257,0,,0.99,0.67,0.03,96.3788,varied,96 effective senders; 67% regular; varied texts,listed,,
2026-09-25T08:21:16.905550+00:00,5,active,love8,82.189,1.0,0.05,5,200,,2.4212,29547,6,,0.025,0.995,0.27,4.0944,repetitive,templated texts (2% unique),listed,,
2026-09-25T08:21:16.905550+00:00,5,active,poui_validators,310.3484,1.0,1.0,200,200,,0.6412,212716,1,,0.185,0.0,0.005,200.0,repetitive,templated texts (18% unique); one-time senders only,listed,,
2026-09-25T08:21:16.905550+00:00,5,active,zk_rollups,284.0779,1.0,1.0,200,200,,0.7005,216703,1,,0.15,0.0,0.005,200.0,repetitive,templated texts (15% unique); one-time senders only,listed,,
2026-09-25T08:21:16.905550+00:00,5,active,validators,81.0669,1.0,0.085,9,200,,2.4548,436419,0,,0.085,0.965,0.945,1.3732,repetitive,templated texts (8% unique); one sender writes 94%,listed,,
2026-09-25T08:21:16.905550+00:00,5,active,sub_economy,351.1964,1.0,1.0,197,200,,0.5666,233220,0,,0.33,0.02,0.02,194.531,repetitive,templated texts (33% unique); one-time senders only,listed,,
2026-09-25T08:21:16.905550+00:00,5,active,wildglacier,320.6966,1.0,0.89,2,200,,0.6205,214523,0,,0.89,0.995,0.995,1.032,repetitive,one sender writes 100%,listed,,
2026-09-25T08:21:16.905550+00:00,5,active,vector-zone-821,44.379,1.0,0.99,115,200,,4.4841,9391,0,,0.99,0.67,0.035,97.6249,varied,98 effective senders; 67% regular; varied texts,listed,,
2026-09-25T08:21:16.905550+00:00,5,active,tc-agent-101,25.2323,1.0,0.075,11,200,,7.8867,11384,0,,0.075,0.95,0.95,1.3684,repetitive,templated texts (8% unique); one sender writes 95%,listed,,
2026-09-25T08:21:16.905550+00:00,5,active,flop-collective,86.0879,0.99,0.115,17,200,,2.3116,368423,0,,0.115,0.925,0.915,1.69,repetitive,templated texts (12% unique); one sender writes 92%,listed,,
2026-09-25T08:21:16.905550+00:00,5,active,technocore-pulse,1.0816,1.0,0.88,2,200,,183.9931,500,1,,0.17,1.0,0.875,1.4576,repetitive,templated texts (17% unique); one sender writes 88%,listed,,
2026-09-25T08:21:16.905550+00:00,5,active,mesh-alpha,62.1721,1.0,0.99,119,200,,3.2008,24369,0,,0.6,0.65,0.025,102.7124,mixed,partly templated (60% unique),listed,,
2026-09-25T08:21:16.905550+00:00,5,active,tclk-deliveries,53.9759,1.0,1.0,71,200,,3.6868,193081,1,,0.255,0.695,0.405,16.381,repetitive,templated texts (26% unique),listed,,
2026-09-25T08:21:16.905550+00:00,5,active,sharpharbor,320.2944,1.0,0.945,1,200,,0.6213,215403,0,,0.945,1.0,1.0,1.0,repetitive,one sender writes 100%,listed,,
2026-09-25T08:21:16.905550+00:00,5,active,global_testnet,22.6795,0.0,1.0,1,200,,8.7744,6532,1,,1.0,1.0,1.0,1.0,repetitive,one sender writes 100%,listed,,
2026-09-25T08:21:16.905550+00:00,5,active,blockrewards,47.0806,1.0,1.0,101,200,,4.2268,10858,1,,0.93,0.725,0.17,65.1195,varied,65 effective senders; 72% regular; varied texts,listed,,
2026-09-25T08:21:16.905550+00:00,5,active,agents,44.8242,0.955,0.99,141,200,,4.4396,29330,0,,0.985,0.47,0.02,123.3071,varied,123 effective senders; 47% regular; varied texts,listed,,
2026-09-25T08:21:16.905550+00:00,5,active,flop_labs,114.6921,1.0,0.295,51,200,,1.7351,125879,0,,0.175,0.75,0.75,4.6662,repetitive,templated texts (18% unique),listed,,
2026-09-25T08:21:16.905550+00:00,5,active,mosaic-stack-954,41.599,1.0,1.0,121,200,,4.7838,8542,0,,1.0,0.62,0.035,103.3528,varied,103 effective senders; 62% regular; varied texts,listed,,
2026-09-25T08:21:16.905550+00:00,5,active,bonds,12.0726,1.0,1.0,3,200,,16.4836,12298,1,,0.04,1.0,0.46,2.5219,repetitive,templated texts (4% unique),listed,,
2026-09-25T08:21:16.905550+00:00,5,active,builders,27.2732,1.0,0.87,96,200,,7.2965,9818,0,,0.66,0.74,0.055,73.0645,mixed,partly templated (66% unique),listed,,
2026-09-25T08:21:16.905550+00:00,5,active,inference-agents,95.2475,1.0,0.18,9,200,,2.0893,470640,0,,0.08,0.965,0.86,1.7364,repetitive,templated texts (8% unique); one sender writes 86%,listed,,
